x,y,title,artist,genre
-36.894547,-18.461342,Die With A Smile,"Lady Gaga, Bruno Mars",pop
-27.326532,6.745706,BIRDS OF A FEATHER,Billie Eilish,pop
-4.980105,-23.530191,That’s So True,Gracie Abrams,pop
37.503185,-3.969217,Taste,Sabrina Carpenter,pop
42.523003,40.90594,APT.,"ROSÉ, Bruno Mars",pop
5.5003185,8.133653,"Good Luck, Babe!",Chappell Roan,pop
-39.640236,27.053564,Diet Pepsi,Addison Rae,pop
-56.998577,-8.025475,WILDFLOWER,Billie Eilish,pop
-57.25423,1.9363261,Sailor Song,Gigi Perez,pop
3.436843,-4.719892,Timeless (with Playboi Carti),"The Weeknd, Playboi Carti",pop
-31.106356,-38.994312,Guess featuring billie eilish,"Charli xcx, Billie Eilish",pop
-23.684868,13.971569,Please Please Please,Sabrina Carpenter,pop
24.134369,-4.0046034,2 hands,Tate McRae,pop
-3.8693774,7.668799,A Bar Song (Tipsy),Shaboozey,pop
32.021374,2.290474,HOT TO GO!,Chappell Roan,pop
43.415092,-18.390116,Disease,Lady Gaga,pop
37.52001,-1.026668,Moonlit Floor (Kiss Me),LISA,pop
20.158337,-10.857921,Love Somebody,Morgan Wallen,pop
-50.459667,-2.107016,"I Love You, I'm Sorry",Gracie Abrams,pop
-34.17117,-39.239174,Move,"Adam Port, Stryv, Keinemusik, Orso, Malachiii",pop
46.440044,22.915068,"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)","Tyler, The Creator, GloRilla, Sexyy Red, Lil Wayne",pop
22.056772,-4.6086874,Espresso,Sabrina Carpenter,pop
10.679459,13.256004,Mantra,JENNIE,pop
-14.245524,39.50904,Qué Pasaría...,"Rauw Alejandro, Bad Bunny",pop
-11.008967,23.924894,NEW DROP,Don Toliver,pop
33.091263,-7.5524592,I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",pop
8.818388,8.41292,Too Sweet,Hozier,pop
-45.627975,10.695938,No One Noticed,The Marías,pop
-35.09875,15.990223,Tu Boda,"Oscar Maydon, Fuerza Regida",pop
-16.031792,-15.945239,Stargazing,Myles Smith,pop
41.026184,43.327393,WHATCHU KNO ABOUT ME (with Sexyy Red),"GloRilla, Sexyy Red",pop
-16.145023,-19.542873,we can't be friends (wait for your love),Ariana Grande,pop
-24.068438,-18.035282,Beautiful Things,Benson Boone,pop
31.0797,44.62037,DEGENERE 👑 (feat. benny blanco),"Myke Towers, benny blanco",pop
28.381012,12.588562,Touch,KATSEYE,pop
-17.440659,-28.106997,Lose Control,Teddy Swims,pop
-10.877667,15.125998,Belong Together,Mark Ambor,pop
-28.302837,27.986664,Si Antes Te Hubiera Conocido,KAROL G,pop
-18.324266,21.900623,End of Beginning,Djo,pop
-54.993584,-11.023988,Fortnight (feat. Post Malone),"Taylor Swift, Post Malone",pop
31.243277,35.432644,Q U E V A S H A C E R H O Y ?,"Omar Courtz, De La Rose",pop
-20.499184,3.5059376,Not Like Us,Kendrick Lamar,pop
0.2133699,-36.190056,Running Wild,Jin,pop
0.19200508,22.370605,+57,"KAROL G, Feid, DFZM, Ovy On The Drums, J Balvin, Maluma, Ryan Castro, Blessd",pop
-29.822554,27.843971,Embrace It,Ndotz,pop
23.347176,-36.992405,The Emptiness Machine,Linkin Park,pop
25.071306,-7.3013277,Who,Jimin,pop
-17.393534,-3.527018,Hotel California - 2013 Remaster,Eagles,rock
3.4650278,-33.231148,Thunderstruck,AC/DC,rock
-16.511606,1.0033395,Seven Nation Army,The White Stripes,rock
-30.403658,-10.373418,Creep,Radiohead,rock
9.074768,-27.124638,Come As You Are,Nirvana,rock
-7.6999993,-26.26019,Californication,Red Hot Chili Peppers,rock
12.692513,-28.239279,Sweet Child O' Mine,Guns N' Roses,rock
47.384167,-27.766487,"Paint It, Black",The Rolling Stones,rock
-20.252123,12.621614,Dreams - 2004 Remaster,Fleetwood Mac,rock
